Code,Year,TOTAL,CO2,CH4,N2O
E09000009,2016,0.06165893,0.051810151,0.009001453,0.000847326
E09000009,2017,0.06081032,0.050312975,0.009638986,0.000858359
E09000009,2018,0.057967802,0.049101757,0.008014512,0.000851533
E09000009,2019,0.054233791,0.04520435,0.00813534,0.000894102
E09000009,2020,0.047971352,0.040662736,0.006426557,0.000882059
E09000009,2021,0.051839477,0.045506186,0.005418557,0.000914734
E09000009,2022,0.053900085,0.044115772,0.008896777,0.000887537
E09000009,2023,0.052823015,0.039863269,0.012095868,0.000863879
E09000010,2015,0.073794603,0.062151277,0.010340216,0.001303111
E09000010,2016,0.069233348,0.058095825,0.009817095,0.001320428
E09000010,2017,0.063604062,0.056406104,0.005841932,0.001356026
E09000010,2018,0.064064742,0.056259272,0.006432342,0.001373127
E09000010,2019,0.060776647,0.053799261,0.005594623,0.001382763
E09000010,2020,0.065341993,0.049807661,0.014164123,0.00137021
E09000010,2021,0.07438449,0.052131914,0.020856005,0.00139657
E09000010,2022,0.075162306,0.051432904,0.022376505,0.001352897
E09000010,2023,0.072854622,0.047105298,0.024447896,0.001301428
E09000011,2015,0.095879953,0.068509502,0.025969295,0.001401156
E09000011,2016,0.09353793,0.066393115,0.025773704,0.001371111
E09000011,2017,0.0883898,0.062680371,0.024322003,0.001387426
E09000011,2018,0.074112207,0.063950041,0.008720952,0.001441214
E09000011,2019,0.067587013,0.06054741,0.005554284,0.001485318
E09000011,2020,0.066470466,0.055707475,0.009303375,0.001459616
E09000011,2021,0.102045641,0.062430976,0.038133708,0.001480958
E09000011,2022,0.080697786,0.057093249,0.022175541,0.001428995
E09000011,2023,0.069861416,0.055258433,0.013146503,0.001456479
E09000012,2015,0.053659471,0.048885409,0.00381861,0.000955452
E09000012,2016,0.049254733,0.04375636,0.004583948,0.000914425
E09000012,2017,0.047623694,0.041588247,0.005120136,0.000915311
E09000012,2018,0.045331313,0.040983868,0.003446488,0.000900957
E09000012,2019,0.043038905,0.038440642,0.003708182,0.00089008
E09000012,2020,0.037812357,0.034239483,0.002694167,0.000878707
E09000012,2021,0.040125768,0.037223977,0.002009459,0.000892332
E09000012,2022,0.038498721,0.03544377,0.002177893,0.000877058
E09000012,2023,0.036520161,0.033117434,0.002538484,0.000864243
E09000013,2015,0.04416634,0.040992157,0.002551211,0.000622973
E09000013,2016,0.039998042,0.036898195,0.002509215,0.000590632
E09000013,2017,0.038030115,0.035156035,0.00228327,0.000590809
E09000013,2018,0.038149641,0.035631584,0.001909771,0.000608285
E09000013,2019,0.034349949,0.031788347,0.001959525,0.000602077
E09000013,2020,0.030939152,0.028490054,0.001847707,0.000601391
E09000013,2021,0.03304419,0.031068395,0.001347851,0.000627944
E09000013,2022,0.031913666,0.029827274,0.001465708,0.000620683
E09000013,2023,0.029235392,0.027056383,0.001563813,0.000615196
E09000014,2015,0.073639423,0.066411836,0.005959563,0.001268023
E09000014,2016,0.070017281,0.063767184,0.005017136,0.00123296
E09000014,2017,0.066081045,0.059154399,0.00570257,0.001224075
E09000014,2018,0.063461955,0.058661628,0.003586589,0.001213738
E09000014,2019,0.061284421,0.056138448,0.003918742,0.001227231
E09000014,2020,0.057649495,0.052221487,0.004209483,0.001218524
E09000014,2021,0.060688923,0.056272024,0.0031687,0.0012482
E09000014,2022,0.058710162,0.054152404,0.00331737,0.001240388
E09000014,2023,0.054256379,0.049156295,0.003880001,0.001220083
E09000015,2015,0.040044075,0.035044515,0.004073162,0.000926398
E09000015,2016,0.034091398,0.029909541,0.003283476,0.000898381
E09000015,2017,0.031055237,0.027399882,0.0027494,0.000905955
E09000015,2018,0.031178931,0.027536255,0.002735561,0.000907115
E09000015,2019,0.029216256,0.025530808,0.002779932,0.000905515
E09000015,2020,0.027298525,0.023286477,0.003112121,0.000899927
E09000015,2021,0.0274765,0.02443358,0.002121883,0.000921038
E09000015,2022,0.026350071,0.022420113,0.00302911,0.000900848
E09000015,2023,0.024682094,0.020509552,0.003307818,0.000864723
E09000016,2015,0.100660392,0.062007615,0.036973946,0.001678832
E09000016,2016,0.082742485,0.059905103,0.021052385,0.001784997
E09000016,2017,0.079526639,0.058856334,0.01888916,0.001781145
E09000016,2018,0.080252243,0.059765369,0.018636986,0.001849888
E09000016,2019,0.08559534,0.055925407,0.027756441,0.001913491
E09000016,2020,0.079467797,0.054853945,0.022609856,0.002003996
E09000016,2021,0.079475338,0.057344402,0.020143636,0.0019873
E09000016,2022,0.062759863,0.053511217,0.007330626,0.00191802
E09000016,2023,0.066090077,0.05005821,0.01421982,0.001812046
E09000017,2015,0.066924634,0.05319243,0.012486015,0.00124619
E09000017,2016,0.05998463,0.047891447,0.010866811,0.001226372
E09000017,2017,0.056422784,0.045014291,0.010151312,0.00125718
E09000017,2018,0.059587015,0.042899453,0.015431961,0.001255601
E09000017,2019,0.057886576,0.0406515,0.016050136,0.001184941
E09000017,2020,0.04428132,0.03521109,0.007883648,0.001186582
E09000017,2021,0.049839918,0.039091861,0.009583643,0.001164414
E09000017,2022,0.050597697,0.039125809,0.010329192,0.001142696
E09000017,2023,0.046974369,0.038028316,0.007788564,0.001157489
E09000018,2015,0.043440228,0.034419815,0.008546825,0.000473588
E09000018,2016,0.040060599,0.030811831,0.008804763,0.000444006
E09000018,2017,0.037064729,0.027927685,0.008700628,0.000436416
E09000018,2018,0.036372593,0.027562279,0.008357072,0.000453241
E09000018,2019,0.033355858,0.025063668,0.007834755,0.000457435
E09000018,2020,0.028775537,0.022104999,0.006221141,0.000449397
E09000018,2021,0.029660128,0.024156158,0.005008701,0.000495269
E09000018,2022,0.029713079,0.023692529,0.005537369,0.000483182
E09000018,2023,0.028802323,0.021581096,0.006772699,0.000448528
E09000019,2015,0.027464728,0.025551641,0.001604203,0.000308883
E09000019,2016,0.024882376,0.023201703,0.001395179,0.000285495
E09000019,2017,0.023775658,0.020828553,0.002666129,0.000280975
E09000019,2018,0.022782797,0.020445045,0.002055959,0.000281793
E09000019,2019,0.019888193,0.018470851,0.0011415,0.000275841
E09000019,2020,0.017224291,0.015968292,0.000988041,0.000267958
E09000019,2021,0.018626988,0.017526449,0.000823155,0.000277383
E09000019,2022,0.018396453,0.017280611,0.000844284,0.000271558
E09000019,2023,0.016592078,0.015390443,0.000941084,0.000260552
E09000020,2015,0.061256033,0.057705652,0.002772719,0.000777661
E09000020,2016,0.052768758,0.050103318,0.001945872,0.000719568
E09000020,2017,0.045405952,0.043005271,0.001701445,0.000699236
E09000020,2018,0.043930637,0.041446397,0.001779064,0.000705176
E09000020,2019,0.041033241,0.038436368,0.001902071,0.000694802
E09000020,2020,0.036015334,0.033781746,0.001558625,0.000674964
E09000020,2021,0.040222679,0.038189773,0.001341556,0.00069135
E09000020,2022,0.039368309,0.036981663,0.001722936,0.00066371
E09000020,2023,0.035484287,0.03334358,0.001474754,0.000665954
E09000021,2015,0.050660764,0.044175438,0.005517688,0.000967637
E09000021,2016,0.045669341,0.04120081,0.003527083,0.000941449
E09000021,2017,0.042984845,0.039315299,0.002716687,0.000952858
E09000021,2018,0.043029741,0.038978127,0.003087175,0.000964439
E09000021,2019,0.039406087,0.036247913,0.002197217,0.000960958
E09000021,2020,0.036220108,0.032795463,0.002461649,0.000962996
E09000021,2021,0.038569544,0.035532072,0.002040037,0.000997436
E09000021,2022,0.036276688,0.033242263,0.002030826,0.0010036
E09000021,2023,0.033565821,0.030195089,0.002369714,0.001001018
E09000022,2015,0.038141027,0.034169004,0.003116529,0.000855495
E09000022,2016,0.03473723,0.031353774,0.002546555,0.000836901
E09000022,2017,0.031025417,0.028193637,0.001990043,0.000841737
E09000022,2018,0.030834026,0.027653753,0.002296313,0.00088396
E09000022,2019,0.030050319,0.027332499,0.001826192,0.000891628
E09000022,2020,0.027248901,0.024583785,0.001774277,0.000890839
E09000022,2021,0.029687919,0.027552297,0.001227152,0.000908471
E09000022,2022,0.02773656,0.025516045,0.00133629,0.000884226
E09000022,2023,0.026055817,0.023508888,0.001663224,0.000883704
E09000023,2015,0.112491019,0.05961885,0.051412908,0.001459262
E09000023,2016,0.12563779,0.054944282,0.069265852,0.001427656
E09000023,2017,0.10915602,0.05143126,0.056279246,0.001445514
E09000023,2018,0.086581724,0.051858191,0.033265209,0.001458324
E09000023,2019,0.091851516,0.05081172,0.039567346,0.00147245
E09000023,2020,0.061136493,0.0451408,0.014554608,0.001441085
E09000023,2021,0.054336003,0.047405147,0.005509123,0.001421733
E09000023,2022,0.052437708,0.045708367,0.005350778,0.001378563
E09000023,2023,0.050286086,0.042414997,0.006501393,0.001369696
E09000024,2015,0.055061553,0.042876353,0.009739717,0.002445484
E09000024,2016,0.053707765,0.039246109,0.011936852,0.002524804
E09000024,2017,0.051617847,0.035825592,0.013091756,0.002700499
E09000024,2018,0.052080402,0.036294204,0.01314655,0.002639649
E09000024,2019,0.047711553,0.033814571,0.011358811,0.002538171
E09000024,2020,0.042852117,0.029562699,0.010749696,0.002539722
E09000024,2021,0.046858331,0.03281703,0.011381497,0.002659804
E09000024,2022,0.048255339,0.030742535,0.014975069,0.002537734
E09000024,2023,0.04540921,0.028348321,0.014379194,0.002681695
E09000025,2015,0.130552153,0.109906571,0.016695318,0.003950264
E09000025,2016,0.118136287,0.10239959,0.012791027,0.00294567
E09000025,2017,0.112703271,0.093135561,0.014147487,0.005420222
E09000025,2018,0.105293348,0.088516324,0.012727852,0.004049171
E09000025,2019,0.095873028,0.084020875,0.006217075,0.005635078
E09000025,2020,0.08508426,0.073944874,0.005175795,0.005963591
E09000025,2021,0.088983248,0.080064031,0.005418953,0.003500263
E09000025,2022,0.090659633,0.082533959,0.006196117,0.001929557
E09000025,2023,0.084240155,0.074878956,0.005876559,0.00348464
E09000026,2015,0.05533871,0.047819027,0.006265636,0.001254046
E09000026,2016,0.050803753,0.045164952,0.004417989,0.001220812
E09000026,2017,0.048401259,0.044375878,0.002791208,0.001234173
E09000026,2018,0.048921949,0.044552812,0.003128894,0.001240243
E09000026,2019,0.046502327,0.041819874,0.003434533,0.00124792
E09000026,2020,0.04307561,0.038237313,0.003589865,0.001248432
E09000026,2021,0.044408336,0.04038399,0.002760658,0.001263688
E09000026,2022,0.042281993,0.038073978,0.002951702,0.001256312
E09000026,2023,0.042201053,0.034922146,0.006032505,0.001246402
E09000027,2015,0.034973988,0.031007441,0.003423234,0.000543312
E09000027,2016,0.031482201,0.027904772,0.003064487,0.000512942
E09000027,2017,0.028536354,0.025847848,0.002171416,0.00051709
E09000027,2018,0.028905698,0.025808418,0.002581527,0.000515752
E09000027,2019,0.025699318,0.023387295,0.001796406,0.000515616
E09000027,2020,0.023331938,0.020961141,0.001858819,0.000511978
E09000027,2021,0.025431302,0.023357004,0.001530687,0.000543612
E09000027,2022,0.024177559,0.02206277,0.001581681,0.000533108
E09000027,2023,0.02278277,0.020478256,0.001798878,0.000505637
E09000028,2015,0.047458723,0.038821362,0.008036589,0.000600772
E09000028,2016,0.042942319,0.035479812,0.00688986,0.000572647
E09000028,2017,0.036776896,0.032679089,0.003528216,0.000569591
E09000028,2018,0.034168219,0.031041807,0.002530323,0.000596089
E09000028,2019,0.030388044,0.027762247,0.002025922,0.000599875
E09000028,2020,0.025274109,0.023295359,0.001407483,0.000571266
E09000028,2021,0.042625448,0.025820815,0.01623005,0.000574583
E09000028,2022,0.039399114,0.02460498,0.014230494,0.00056364
E09000028,2023,0.024151905,0.022126232,0.00146946,0.000556213
E09000029,2015,0.061317896,0.047837678,0.009897927,0.003582291
E09000029,2016,0.057165346,0.043480396,0.009981655,0.003703295
E09000029,2017,0.056312403,0.04158742,0.010759974,0.003965009
E09000029,2018,0.054968247,0.041879231,0.009139225,0.00394979
E09000029,2019,0.050413959,0.038804162,0.007706939,0.003902858
E09000029,2020,0.049434595,0.037318355,0.008193156,0.003923084
E09000029,2021,0.051970255,0.039869587,0.007994927,0.004105741
E09000029,2022,0.049479732,0.037586296,0.007979271,0.003914166
E09000029,2023,0.047150997,0.034222614,0.008812477,0.004115905
E09000030,2015,0.031851581,0.029570272,0.001931235,0.000350074
E09000030,2016,0.028237929,0.025626207,0.002291509,0.000320213
E09000030,2017,0.024375338,0.02287938,0.001182743,0.000313215
E09000030,2018,0.023630286,0.022127334,0.001227183,0.000275769
E09000030,2019,0.021685548,0.020078905,0.001231033,0.00037561
E09000030,2020,0.018871944,0.0173664,0.001159446,0.000346097
E09000030,2021,0.0200567,0.018923333,0.000802642,0.000330724
E09000030,2022,0.018836506,0.0178035,0.000740908,0.000292098
E09000030,2023,0.016796923,0.015700463,0.000810501,0.000285959
E09000031,2015,0.071512465,0.062009695,0.008031112,0.001471658
E09000031,2016,0.070485247,0.058210586,0.010832376,0.001442286
E09000031,2017,0.075288837,0.055317173,0.018521547,0.001450117
E09000031,2018,0.074495991,0.054572405,0.018473851,0.001449734
E09000031,2019,0.078698299,0.050784307,0.026470349,0.001443644
E09000031,2020,0.054549688,0.045773177,0.007350444,0.001426067
E09000031,2021,0.056688234,0.049728791,0.005523973,0.00143547
E09000031,2022,0.051734688,0.046510913,0.003840307,0.001383469
E09000031,2023,0.04929983,0.04393558,0.004000763,0.001363487
E09000032,2015,0.050145189,0.042637009,0.006317704,0.001190477
E09000032,2016,0.048535814,0.042529498,0.004832682,0.001173634
E09000032,2017,0.043408021,0.038536565,0.003683267,0.001188189
E09000032,2018,0.042835067,0.037883722,0.003715679,0.001235666
E09000032,2019,0.042235169,0.036650606,0.004329805,0.001254758
E09000032,2020,0.038813212,0.03395126,0.003598236,0.001263716
E09000032,2021,0.040539238,0.037048022,0.002196371,0.001294846
E09000032,2022,0.037939264,0.03449994,0.002167781,0.001271543
E09000032,2023,0.036169692,0.03235353,0.002542758,0.001273403
E09000033,2015,0.028466721,0.027313392,0.000917489,0.000235839
E09000033,2016,0.025310453,0.02430582,0.000794811,0.000209822
E09000033,2017,0.023218061,0.022245565,0.000767982,0.000204514
E09000033,2018,0.023220286,0.022231259,0.000781574,0.000207452
E09000033,2019,0.020669089,0.019757985,0.00070904,0.000202064
E09000033,2020,0.017238612,0.016372781,0.000673223,0.000192607
E09000033,2021,0.019561176,0.018768208,0.000582785,0.000210183
E09000033,2022,0.019084664,0.018284064,0.00059333,0.00020727
E09000033,2023,0.017049004,0.016266961,0.000581822,0.000200221
S12000005,2015,0.398364599,0.365419696,0.024189316,0.008755587
S12000005,2016,0.406135493,0.374147541,0.023033554,0.008954399
S12000005,2017,0.392771308,0.361996993,0.021651621,0.009122695
S12000005,2018,0.404547461,0.373748273,0.021877541,0.008921647
S12000005,2019,0.396902176,0.366791954,0.021698805,0.008411417
S12000005,2020,0.364636127,0.336167385,0.020639062,0.00782968
S12000005,2021,0.341822686,0.314538622,0.019064819,0.008219245
S12000005,2022,0.342909963,0.315198542,0.019696329,0.008015092
S12000005,2023,0.32407523,0.297119127,0.019257714,0.007698389
S12000006,2015,0.566130736,0.197075057,0.283213029,0.08584265
S12000006,2016,0.559586544,0.192029258,0.282569949,0.084987337
S12000006,2017,0.558535693,0.189249465,0.285138074,0.084148153
S12000006,2018,0.539981759,0.178565503,0.278343435,0.083072822
S12000006,2019,0.531759369,0.171061013,0.277155316,0.083543041
S12000006,2020,0.519005811,0.161771744,0.275690464,0.081543603
S12000006,2021,0.544144416,0.18291084,0.278425164,0.082808412
S12000006,2022,0.523908287,0.170832012,0.276646271,0.076430005
S12000006,2023,0.517150936,0.169000709,0.275136488,0.073013739
S12000008,2015,0.267252646,0.125808443,0.108794676,0.032649527
S12000008,2016,0.254172448,0.116114217,0.105862404,0.032195827
S12000008,2017,0.249315901,0.114037452,0.103730673,0.031547777
S12000008,2018,0.241292993,0.11164128,0.098869291,0.030782422
S12000008,2019,0.234630418,0.102422018,0.100874902,0.031333498
S12000008,2020,0.226108864,0.095666005,0.099791023,0.030651835
S12000008,2021,0.240454385,0.107963511,0.101544506,0.030946369
S12000008,2022,0.228735863,0.100048297,0.10066091,0.028026656
S12000008,2023,0.221483637,0.096005851,0.099462178,0.026015608
S12000010,2015,0.461274258,0.381744936,0.050562235,0.028967087
S12000010,2016,0.511653973,0.434960543,0.048464642,0.028228789
S12000010,2017,0.561616904,0.461859087,0.071396717,0.028361101
S12000010,2018,0.523170289,0.449769179,0.046010612,0.027390499
S12000010,2019,0.514156322,0.442115132,0.044159327,0.027881862
S12000010,2020,0.417147817,0.353485519,0.037009073,0.026653225
S12000010,2021,0.461891707,0.390957753,0.043862319,0.027071635
S12000010,2022,0.440389903,0.373915269,0.040018341,0.026456293
S12000010,2023,0.438681763,0.378905312,0.032545695,0.027230756
S12000011,2015,0.142322238,0.08661184,0.044852636,0.010857762
S12000011,2016,0.125377801,0.082324303,0.032296211,0.010757287
S12000011,2017,0.122954939,0.083139243,0.029210829,0.010604867
S12000011,2018,0.120314396,0.083931973,0.026110694,0.010271728
S12000011,2019,0.114527061,0.078552534,0.025652195,0.010322332
S12000011,2020,0.109162094,0.074744209,0.02447269,0.009945195
S12000011,2021,0.119853949,0.085869668,0.024021604,0.009962677
S12000011,2022,0.112045449,0.07877382,0.024115948,0.009155681
S12000011,2023,0.107324855,0.075632745,0.023127248,0.008564862
S12000013,2015,0.267060332,0.108574736,0.091304089,0.067181508
S12000013,2016,0.261433911,0.104144306,0.086706371,0.070583234
S12000013,2017,0.253411816,0.099596748,0.086475552,0.067339516
S12000013,2018,0.24646404,0.091765458,0.08725262,0.067445962
S12000013,2019,0.242659254,0.088021584,0.088338663,0.066299006
S12000013,2020,0.23633568,0.083601733,0.088748163,0.063985784
S12000013,2021,0.241472552,0.09118575,0.085950485,0.064336317
S12000013,2022,0.23739418,0.086840666,0.08843763,0.062115885
S12000013,2023,0.237402044,0.087769671,0.088934779,0.060697594
S12000014,2015,0.442656507,0.407816177,0.027724235,0.007116095
S12000014,2016,0.433044941,0.399673201,0.026429747,0.006941994
S12000014,2017,0.464784284,0.430188724,0.027607518,0.006988042
S12000014,2018,0.476281864,0.437713894,0.031588841,0.006979129
S12000014,2019,0.442210154,0.404058092,0.031198409,0.006953653
S12000014,2020,0.438045329,0.401994472,0.029079669,0.006971188
S12000014,2021,0.419049583,0.383091373,0.02906923,0.006888981
S12000014,2022,0.417605099,0.38309075,0.027853181,0.006661167
S12000014,2023,0.361865719,0.332110024,0.023490208,0.006265487
S12000017,2015,0.232490731,0.141077389,0.066045302,0.025368039
S12000017,2016,0.218855783,0.13018496,0.064546416,0.024124408
S12000017,2017,0.214620889,0.12768311,0.062854744,0.024083035
S12000017,2018,0.205354958,0.119118393,0.062501242,0.023735323
S12000017,2019,0.200452978,0.112605779,0.064146874,0.023700325
S12000017,2020,0.192540092,0.104353171,0.065140663,0.023046258
S12000017,2021,0.210190119,0.12075363,0.065978739,0.02345775
S12000017,2022,0.212212764,0.118595709,0.071667964,0.021949091
S12000017,2023,0.20155498,0.114256136,0.065802091,0.021496753
S12000018,2015,0.123228525,0.102589639,0.015906769,0.004732116
S12000018,2016,0.10618697,0.086905064,0.014717119,0.004564787
S12000018,2017,0.101526374,0.08346223,0.013737809,0.004326335
S12000018,2018,0.093398749,0.077168943,0.012213972,0.004015834
S12000018,2019,0.086938703,0.071353882,0.011830851,0.003753969
S12000018,2020,0.097249227,0.081913199,0.011743649,0.003592379
S12000018,2021,0.096339142,0.081104531,0.011525156,0.003709456
S12000018,2022,0.088973558,0.074378883,0.01127461,0.003320065
S12000018,2023,0.08235244,0.067597217,0.011511179,0.003244043
S12000019,2015,0.146726501,0.101892533,0.031426312,0.013407656
S12000019,2016,0.147995923,0.094882307,0.040431386,0.012682229
S12000019,2017,0.149850323,0.091845728,0.045110121,0.012894474
S12000019,2018,0.147760401,0.086852175,0.048243877,0.012664348
S12000019,2019,0.137187319,0.080154629,0.044058544,0.012974146
S12000019,2020,0.120161629,0.073373846,0.03444427,0.012343513
S12000019,2021,0.13302238,0.088364883,0.03214452,0.012512977
S12000019,2022,0.127737243,0.084726519,0.03104379,0.011966933
S12000019,2023,0.122897473,0.080309501,0.030881598,0.011706375
S12000020,2015,0.33794852,0.224519012,0.083185685,0.030243823
S12000020,2016,0.324641487,0.21558486,0.079693311,0.029363316
S12000020,2017,0.305539518,0.196494193,0.079211681,0.029833644
S12000020,2018,0.311748211,0.205658205,0.076888604,0.029201402
S12000020,2019,0.304812874,0.198893208,0.076506962,0.029412703
S12000020,2020,0.280376391,0.17804291,0.073779957,0.028553524
S12000020,2021,0.30650432,0.203228418,0.074540795,0.028735107
S12000020,2022,0.298240112,0.196493301,0.074411796,0.027335015
S12000020,2023,0.284253829,0.187181284,0.069684591,0.027387955
S12000021,2015,0.302277787,0.217654331,0.068935292,0.015688165
S12000021,2016,0.286229729,0.208852838,0.061771239,0.015605652
S12000021,2017,0.243654293,0.170958452,0.057747395,0.014948446
S12000021,2018,0.237820318,0.1745108,0.048759488,0.014550029
S12000021,2019,0.242396627,0.174591689,0.053133,0.014671937
S12000021,2020,0.212085376,0.142864691,0.055218794,0.014001891
S12000021,2021,0.242047226,0.175673372,0.052108989,0.014264865
S12000021,2022,0.235523509,0.167853134,0.05449588,0.013174494
S12000021,2023,0.195604069,0.141815395,0.043314683,0.010473991
S12000023,2015,0.404669038,0.092124765,0.241223409,0.071320865
S12000023,2016,0.391217438,0.085092543,0.235650583,0.070474312
S12000023,2017,0.382779515,0.08415533,0.229771472,0.068852713
S12000023,2018,0.369670264,0.075972828,0.225004325,0.068693111
S12000023,2019,0.370896253,0.075288576,0.226905118,0.068702559
S12000023,2020,0.363484123,0.071352949,0.226383562,0.065747613
S12000023,2021,0.373337408,0.076573196,0.229928619,0.066835593
S12000023,2022,0.359887036,0.074687617,0.224829014,0.060370405
S12000023,2023,0.355828746,0.076023496,0.221397235,0.058408015
S12000026,2015,0.429777731,0.170645059,0.181178925,0.077953747
S12000026,2016,0.416909716,0.164067297,0.177791243,0.075051176
S12000026,2017,0.415478612,0.160317781,0.179024616,0.076136214
S12000026,2018,0.404853101,0.15419849,0.175379899,0.075274713
S12000026,2019,0.39946996,0.146861717,0.176239707,0.076368536
S12000026,2020,0.371496153,0.128562385,0.16930661,0.073627158
S12000026,2021,0.389284567,0.143449484,0.171275479,0.074559604
S12000026,2022,0.378995561,0.138408558,0.170285201,0.070301802
S12000026,2023,0.375839602,0.139451729,0.165639368,0.070748506
S12000027,2015,0.189059809,0.084141337,0.070498696,0.034419775
S12000027,2016,0.17497159,0.074308681,0.066365684,0.034297225
S12000027,2017,0.173699313,0.071836673,0.067357171,0.034505469
S12000027,2018,0.165867382,0.0655631,0.065764407,0.034539874
S12000027,2019,0.166152133,0.062911911,0.068522664,0.034717558
S12000027,2020,0.161452658,0.058633673,0.069005491,0.033813493
S12000027,2021,0.167631691,0.063393678,0.069556553,0.03468146
S12000027,2022,0.159192356,0.060676238,0.067432287,0.031083831
S12000027,2023,0.166885564,0.065760898,0.06985903,0.031265636
S12000028,2015,0.236935629,0.132181874,0.081699419,0.023054336
S12000028,2016,0.226427093,0.122473007,0.081516379,0.022437706
S12000028,2017,0.22409183,0.116693546,0.084834295,0.022563989
S12000028,2018,0.205716461,0.104837618,0.078735727,0.022143116
S12000028,2019,0.206689898,0.10659069,0.077818151,0.022281057
S12000028,2020,0.200130039,0.096442756,0.082124721,0.021562562
S12000028,2021,0.214271146,0.114262892,0.078250534,0.021757721
S12000028,2022,0.203848527,0.107322615,0.076471455,0.020054457
S12000028,2023,0.197780071,0.104135346,0.074525429,0.019119296
S12000029,2015,0.149514686,0.096483537,0.040159149,0.012872
S12000029,2016,0.141783425,0.088363566,0.040598477,0.012821381
S12000029,2017,0.147993103,0.090589208,0.044475046,0.01292885
S12000029,2018,0.145140776,0.088697281,0.043568628,0.012874867
S12000029,2019,0.135817943,0.082230447,0.040866724,0.012720772
S12000029,2020,0.125786083,0.076280048,0.037095728,0.012410306
S12000029,2021,0.136817667,0.086154053,0.037893962,0.012769652
S12000029,2022,0.130723123,0.082104032,0.036844051,0.01177504
S12000029,2023,0.125903278,0.078026656,0.036248678,0.011627944
S12000030,2015,0.205738018,0.1343064,0.054460629,0.016970989
S12000030,2016,0.200417156,0.132447154,0.050961213,0.017008788
S12000030,2017,0.190703755,0.123466944,0.049698245,0.017538566
S12000030,2018,0.200386722,0.130173243,0.053261334,0.016952145
S12000030,2019,0.194882287,0.120696132,0.057272501,0.016913654
S12000030,2020,0.186974839,0.112248089,0.058503017,0.016223733
S12000030,2021,0.19902455,0.124671281,0.057896104,0.016457165
S12000030,2022,0.190071354,0.116135892,0.058776493,0.015158969
S12000030,2023,0.188229769,0.113063793,0.060415537,0.014750439
S12000033,2015,0.062022771,0.051186693,0.009189484,0.001646595
S12000033,2016,0.056095822,0.045823055,0.008744802,0.001527964
S12000033,2017,0.050538612,0.043765239,0.005225439,0.001547934
S12000033,2018,0.049541146,0.042741839,0.005256898,0.001542409
S12000033,2019,0.047572284,0.04085386,0.005203719,0.001514705
S12000033,2020,0.040665059,0.034529387,0.004657,0.001478672
S12000033,2021,0.042922932,0.037487533,0.003957255,0.001478144
S12000033,2022,0.041854755,0.035145401,0.005276278,0.001433077
S12000033,2023,0.038870673,0.032820391,0.004635235,0.001415046
S12000034,2015,0.22746289,0.100977477,0.086198486,0.040286927
S12000034,2016,0.219546811,0.095628028,0.084656826,0.039261957
S12000034,2017,0.221158185,0.094170503,0.08701743,0.039970252
S12000034,2018,0.210459746,0.087845134,0.083657231,0.03895738
S12000034,2019,0.208910381,0.0859855,0.083840203,0.039084677
S12000034,2020,0.201642202,0.080085235,0.082950634,0.038606333
S12000034,2021,0.209241618,0.089074682,0.081794873,0.038372062
S12000034,2022,0.203591604,0.085832146,0.080425764,0.037333695
S12000034,2023,0.197260155,0.087016953,0.073219588,0.037023613
S12000035,2015,0.251229052,0.109062424,0.109250753,0.032915875
S12000035,2016,0.229229863,0.100344818,0.09695908,0.031925965
S12000035,2017,0.227761658,0.097727036,0.098205259,0.031829362
S12000035,2018,0.220828671,0.09774474,0.091760295,0.031323635
S12000035,2019,0.215328185,0.090804305,0.093345248,0.031178632
S12000035,2020,0.206785485,0.082949773,0.093655286,0.030180427
S12000035,2021,0.218970921,0.093572974,0.094591456,0.030806491
S12000035,2022,0.215664005,0.091568872,0.096873962,0.027221171
S12000035,2023,0.208420523,0.087615508,0.094513333,0.026291682
S12000036,2015,0.055617744,0.048112253,0.006213963,0.001291527
S12000036,2016,0.049965837,0.043196331,0.005543963,0.001225543
S12000036,2017,0.047391652,0.041303217,0.004876667,0.001211768
S12000036,2018,0.047904927,0.040715533,0.005981233,0.001208161
S12000036,2019,0.044256021,0.037756607,0.005288512,0.001210902
S12000036,2020,0.037550628,0.032692814,0.003662397,0.001195418
S12000036,2021,0.042420675,0.037113632,0.004088524,0.001218519
S12000036,2022,0.041798629,0.034795309,0.005786876,0.001216445
S12000036,2023,0.039488213,0.032798802,0.005482124,0.001207287
S12000038,2015,0.107567212,0.088913333,0.014341675,0.004312203
S12000038,2016,0.101516209,0.081135457,0.016166352,0.004214401
S12000038,2017,0.099075157,0.076994937,0.017878699,0.004201521
S12000038,2018,0.095966088,0.075007733,0.016929927,0.004028428
S12000038,2019,0.090138608,0.070115891,0.015917606,0.004105112
S12000038,2020,0.079793078,0.062177227,0.013693055,0.003922796
S12000038,2021,0.089081219,0.070967871,0.014059208,0.00405414
S12000038,2022,0.090908139,0.072901439,0.014268228,0.003738473
S12000038,2023,0.084129503,0.064413407,0.016092259,0.003623836
S12000039,2015,0.110188313,0.089756188,0.01506077,0.005371355
S12000039,2016,0.098965741,0.077948539,0.015678151,0.005339051
S12000039,2017,0.092054604,0.071911832,0.014674723,0.00546805
S12000039,2018,0.086201055,0.068568546,0.012360848,0.005271661
S12000039,2019,0.08708799,0.069875885,0.01208248,0.005129625
